Суммабаллов	ПММ / МАТ	ПФМ / ПИТ / ИНФ / ФИЗ	РУС	Сумма балловпо ИД (все)	Приоритет	Состояние
2	—	—	—	2	2	Отозвано
229	68	72	89	0	1	Подано
223	74	62	87	0	1	Зачислен
198	66	62	70	0	2	Подано
192	58	62	72	0	3	Подано
187	64	67	54	2	1	Отозвано
175	58	57	58	2	3	Подано
168	46	59	63	0	1	Отозвано
164	52	40	72	0	1	Зачислен
158	59	45	54	0	1	Зачислен
134	47	44	40	3	4	Отозвано
